Altium Designer Pick and Place Locations
C:\Users\Public\Documents\Altium\Projects\Full_Bridge_Converter\Project Outputs for Full_Bridge_Converter\Full_Bridge_Converter\Pick Place\Pick Place for Full_Bridge_Converter.txt

========================================================================================================================
File Design Information:

Date:       02/03/21
Time:       01:27
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment                Layer       Footprint                                   Center-X(mil) Center-Y(mil) Rotation Description                                                                                                           
C57        4.7µF                  TopLayer    CAP_1206_3216_-_1.8MM                       7500.000      3175.000      270      "CAP CER 4.7UF 50V X7R 1206"                                                                                          
C56        0.1µF                  TopLayer    CAP_0603_1608                               1250.000      1905.000      90       "CAP CER 0.1UF 50V X7R 0603"                                                                                          
C55        4.7µF                  TopLayer    CAP_1206_3216_-_1.8MM                       1340.000      1917.913      90       "CAP CER 4.7UF 50V X7R 1206"                                                                                          
C54        10µF                   TopLayer    CAP_1206_3216_-_1.8MM                       6590.000      3372.087      90       "CAP CER 10UF 25V X7R 1206"                                                                                           
C53        1µF                    TopLayer    CAP_0603_1608                               6550.000      3165.000      270      "CAP CER 1UF 50V X7R 0603"                                                                                            
C52        10µF                   TopLayer    CAP_1206_3216_-_1.8MM                       2240.000      1772.087      90       "CAP CER 10UF 25V X7R 1206"                                                                                           
C51        1µF                    TopLayer    CAP_0603_1608                               2310.000      1968.425      90       "CAP CER 1UF 50V X7R 0603"                                                                                            
C50        10µF                   TopLayer    CAP_1206_3216_-_1.8MM                       6870.000      1535.000      180      "CAP CER 10UF 25V X7R 1206"                                                                                           
C49        1µF                    TopLayer    CAP_0603_1608                               6930.000      1425.000      180      "CAP CER 1UF 50V X7R 0603"                                                                                            
C48        10µF                   TopLayer    CAP_1206_3216_-_1.8MM                       1982.913      3435.000      360      "CAP CER 10UF 25V X7R 1206"                                                                                           
C47        1µF                    TopLayer    CAP_0603_1608                               2023.425      3515.000      360      "CAP CER 1UF 50V X7R 0603"                                                                                            
C46        0.1µF                  TopLayer    CAP_0603_1608                               7590.000      1738.425      270      "CAP CER 0.1UF 50V X7R 0603"                                                                                          
